fold,model,family,reduction,optimizer,n_train,n_test,search_time_s,best_params,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,tn,fp,fn,tp,status,fit_time_s,n_reduced_features,dataset,inner_f1,n_evaluations,convergence,stopped_early
11,LogReg,classical,PCA,gwo,1200,904,2.2954090999555774,{'C': 21.815880722344982},0.6161504424778761,0.1742627345844504,0.625,0.2725366876310272,0.62,0.155550434445553,0.6720072115384615,492,308,39,65,ok,0.0575289000407792,4,Bank Marketing,0.2817139621071606,22.0,"[0.28171396210716065, 0.28171396210716065, 0.28171396210716065, 0.28171396210716065, 0.28171396210716065]",True
12,LogReg,classical,PCA,gwo,1200,904,3.478850200015586,{'C': 0.5776497047800678},0.629424778761062,0.1886792452830188,0.6730769230769231,0.2947368421052631,0.6484134615384616,0.1925370857410477,0.7284014423076922,499,301,34,70,ok,0.0440291999839246,4,Bank Marketing,0.2861506323396567,37.0,"[0.2861506323396567, 0.2861506323396567, 0.2861506323396567, 0.2861506323396567, 0.2861506323396567]",True
13,LogReg,classical,PCA,gwo,1200,904,4.495460500009358,{'C': 0.0010000000000000002},0.6073008849557522,0.1757105943152454,0.6538461538461539,0.2769857433808554,0.6275480769230769,0.1644995899711883,0.6834254807692308,481,319,36,68,ok,0.0385238000308163,4,Bank Marketing,0.2983936439648891,48.0,"[0.2971778967990808, 0.29839364396488915, 0.29839364396488915, 0.29839364396488915, 0.29839364396488915, 0.29839364396488915]",True
14,LogReg,classical,PCA,gwo,1200,904,3.1810758999781683,{'C': 0.001674264397266611},0.6438053097345132,0.192090395480226,0.6538461538461539,0.296943231441048,0.6481730769230769,0.1937215710605011,0.6878004807692308,514,286,36,68,ok,0.0576367000467143,4,Bank Marketing,0.3018985371926548,35.0,"[0.3018889018889019, 0.3018889018889019, 0.3018889018889019, 0.30189853719265486, 0.30189853719265486]",True
0,SVC,classical,PCA,gwo,1200,905,6.911931399954483,"{'C': 2.096628695290004, 'gamma': 0.0004871138693228996}",0.5955801104972376,0.18854415274463,0.7523809523809524,0.3015267175572519,0.6636904761904762,0.2102654440519759,0.7200238095238095,460,340,26,79,ok,0.0762116000405512,4,Bank Marketing,0.2939449062675305,56.0,"[0.2909543614638828, 0.2909543614638828, 0.2939449062675305, 0.2939449062675305, 0.2939449062675305, 0.2939449062675305, 0.2939449062675305]",True
1,SVC,classical,PCA,gwo,1200,904,7.372293299995363,"{'C': 94.43636824298343, 'gamma': 0.0199842546300179}",0.6349557522123894,0.1752873563218391,0.5865384615384616,0.2699115044247787,0.6138942307692308,0.1493710269344357,0.6831009615384617,513,287,43,61,ok,0.0936566999880597,4,Bank Marketing,0.28567072490094,56.0,"[0.2668240329108326, 0.2668240329108326, 0.28567072490094, 0.28567072490094, 0.28567072490094, 0.28567072490094, 0.28567072490094]",True
2,SVC,classical,PCA,gwo,1200,904,10.687771200027782,"{'C': 1.6024255594017414, 'gamma': 0.0008183584335357284}",0.6327433628318584,0.1935483870967742,0.6923076923076923,0.3025210084033613,0.6586538461538461,0.2057382197809622,0.7105048076923077,500,300,32,72,ok,0.0591447000042535,4,Bank Marketing,0.2835841610066893,96.0,"[0.26522465488437524, 0.27349564658319436, 0.27349564658319436, 0.2798530312308634, 0.2798530312308634, 0.2798530312308634, 0.2798530312308634, 0.2835841610066893, 0.2835841610066893, 0.2835841610066893, 0.2835841610066893, 0.2835841610066893]",True
3,SVC,classical,PCA,gwo,1200,904,10.13047989999177,"{'C': 4.498996129258051, 'gamma': 0.0011461462171240963}",0.6139380530973452,0.1698113207547169,0.6057692307692307,0.2652631578947368,0.6103846153846153,0.143202186220099,0.6636177884615385,492,308,41,63,ok,0.062220299965702,4,Bank Marketing,0.3052637721755369,88.0,"[0.2959509885825675, 0.2998879355043738, 0.30018511953995825, 0.30018511953995825, 0.30223194910882856, 0.3036494858277037, 0.3052637721755369, 0.3052637721755369, 0.3052637721755369, 0.3052637721755369, 0.3052637721755369]",True
4,SVC,classical,PCA,gwo,1200,904,7.459932999976445,"{'C': 0.2019643158421109, 'gamma': 0.0039798140456380575}",0.7787610619469026,0.2551020408163265,0.4807692307692308,0.3333333333333333,0.6491346153846154,0.2309539810707514,0.3292848557692308,654,146,54,50,ok,0.0752566999872215,4,Bank Marketing,0.2885407507927318,56.0,"[0.2863828912994848, 0.2863828912994848, 0.28854075079273184, 0.28854075079273184, 0.28854075079273184, 0.28854075079273184, 0.28854075079273184]",True
5,SVC,classical,PCA,gwo,1200,905,6.342200600018259,"{'C': 4.2574169276013505, 'gamma': 0.0006097315117902725}",0.7624309392265194,0.230392156862745,0.4476190476190476,0.3042071197411003,0.6256845238095238,0.1926536981306163,0.6912678571428572,643,157,58,47,ok,0.1152652000309899,4,Bank Marketing,0.2733851709476382,48.0,"[0.2692912956721498, 0.2733851709476382, 0.2733851709476382, 0.2733851709476382, 0.2733851709476382, 0.2733851709476382]",True
6,SVC,classical,PCA,gwo,1200,904,10.807324499997776,"{'C': 0.13865502847830022, 'gamma': 0.0042095055357306375}",0.6991150442477876,0.2062937062937063,0.5673076923076923,0.3025641025641025,0.6417788461538462,0.1945475841910093,0.677608173076923,573,227,45,59,ok,0.0606484999880194,4,Bank Marketing,0.3085674646193435,96.0,"[0.30350660373533794, 0.306593631649952, 0.306593631649952, 0.306593631649952, 0.306593631649952, 0.30737646079191433, 0.3081559644482399, 0.3081559644482399, 0.3081559644482399, 0.3081559644482399, 0.3085674646193435, 0.3085674646193435]",False
7,SVC,classical,PCA,gwo,1200,904,9.893875300011132,"{'C': 100.00000000000013, 'gamma': 0.011714847075098353}",0.5331858407079646,0.1673640167364016,0.7692307692307693,0.274914089347079,0.6358653846153846,0.1736927669133715,0.6954927884615384,402,398,24,80,ok,0.0714567999821156,4,Bank Marketing,0.2978830218624408,80.0,"[0.2865449166524436, 0.2865449166524436, 0.28751520363534694, 0.29439823553718697, 0.29601670340928843, 0.2978830218624408, 0.2978830218624408, 0.2978830218624408, 0.2978830218624408, 0.2978830218624408]",True
8,SVC,classical,PCA,gwo,1200,904,6.261158999986947,"{'C': 0.2829945648062915, 'gamma': 0.0004757495052024848}",0.454646017699115,0.1495495495495495,0.7980769230769231,0.251896813353566,0.6040384615384615,0.1363723659554092,0.4068028846153846,328,472,21,83,ok,0.1213646000251174,4,Bank Marketing,0.312887055074555,48.0,"[0.31053153135532996, 0.31288705507455505, 0.31288705507455505, 0.31288705507455505, 0.31288705507455505, 0.31288705507455505]",True
9,SVC,classical,PCA,gwo,1200,904,10.42550760001177,"{'C': 0.03932761677752609, 'gamma': 0.014390381711034479}",0.6128318584070797,0.1780104712041884,0.6538461538461539,0.279835390946502,0.630673076923077,0.1688149262195469,0.6862860576923077,486,314,36,68,ok,0.0650645000278018,4,Bank Marketing,0.304090087496201,95.0,"[0.3005564334900004, 0.3005564334900004, 0.30243334324511845, 0.3026830400053031, 0.3026830400053031, 0.30288417664285655, 0.30288417664285655, 0.30409008749620103, 0.30409008749620103, 0.30409008749620103, 0.30409008749620103, 0.30409008749620103]",True
10,SVC,classical,PCA,gwo,1200,905,6.898975799966138,"{'C': 0.12226901907097133, 'gamma': 0.0015102665115718375}",0.8044198895027624,0.2391304347826087,0.3142857142857143,0.2716049382716049,0.5915178571428572,0.1630565526622193,0.3488214285714285,695,105,72,33,ok,0.0872159000136889,4,Bank Marketing,0.2770537435593727,56.0,"[0.2752469188512225, 0.2763367476619171, 0.27699122641914403, 0.2770537435593727, 0.2770537435593727, 0.2770537435593727, 0.2770537435593727]",True
11,SVC,classical,PCA,gwo,1200,904,10.77419430000009,"{'C': 0.4516604322523357, 'gamma': 0.007567330946397469}",0.6991150442477876,0.22,0.6346153846153846,0.3267326732673267,0.6710576923076923,0.2318222789703342,0.7294591346153845,566,234,38,66,ok,0.0559838999761268,4,Bank Marketing,0.3199419414154634,96.0,"[0.30364361846101195, 0.30666890580683687, 0.30666890580683687, 0.30666890580683687, 0.30666890580683687, 0.3078432545453171, 0.31489860901625605, 0.31489860901625605, 0.31489860901625605, 0.31489860901625605, 0.3199419414154634, 0.3199419414154634]",False
12,SVC,classical,PCA,gwo,1200,904,7.495747099979781,"{'C': 2.071409211922603, 'gamma': 0.07147350710677634}",0.6349557522123894,0.1929347826086956,0.6826923076923077,0.3008474576271186,0.6557211538461538,0.2022706954547652,0.6996754807692307,503,297,33,71,ok,0.0676463000127114,4,Bank Marketing,0.3026570444480892,56.0,"[0.2816562660731273, 0.29134992946821536, 0.3026570444480892, 0.3026570444480892, 0.3026570444480892, 0.3026570444480892, 0.3026570444480892]",True
13,SVC,classical,PCA,gwo,1200,904,6.379204600001685,"{'C': 0.02560058668388589, 'gamma': 0.17110202532238317}",0.745575221238938,0.2110091743119266,0.4423076923076923,0.2857142857142857,0.6136538461538461,0.1695451970478601,0.3622235576923077,628,172,58,46,ok,0.1210030000074766,4,Bank Marketing,0.271511249422896,48.0,"[0.2676989203641656, 0.271511249422896, 0.271511249422896, 0.271511249422896, 0.271511249422896, 0.271511249422896]",True
14,SVC,classical,PCA,gwo,1200,904,5.998207700031344,"{'C': 7.657293792215634, 'gamma': 0.0008466517620539493}",0.7555309734513275,0.2376681614349775,0.5096153846153846,0.3241590214067278,0.6485576923076923,0.2199180195165665,0.7183593750000001,630,170,51,53,ok,0.0878577000112272,4,Bank Marketing,0.2943273000959006,48.0,"[0.28125046507250756, 0.2943273000959006, 0.2943273000959006, 0.2943273000959006, 0.2943273000959006, 0.2943273000959006]",True
0,DecisionTree,classical,PCA,gwo,1200,905,3.7844128999859095,"{'max_depth': 16, 'min_samples_leaf': 10}",0.5701657458563536,0.1635071090047393,0.6571428571428571,0.2618595825426945,0.6079464285714286,0.1385951797402458,0.6635892857142857,447,353,36,69,ok,0.0392672999878414,4,Bank Marketing,0.2798889080591979,42.0,"[0.27818857129201957, 0.2798889080591979, 0.2798889080591979, 0.2798889080591979, 0.2798889080591979, 0.2798889080591979]",True
1,DecisionTree,classical,PCA,gwo,1200,904,4.386006999993697,"{'max_depth': 11, 'min_samples_leaf': 12}",0.5685840707964602,0.1407035175879397,0.5384615384615384,0.2231075697211155,0.5554807692307693,0.0713209859376668,0.5915925480769231,458,342,48,56,ok,0.0320766000077128,4,Bank Marketing,0.26657642519293,51.0,"[0.2620269533280501, 0.2627465483234714, 0.26657642519293007, 0.26657642519293007, 0.26657642519293007, 0.26657642519293007, 0.26657642519293007]",True
2,DecisionTree,classical,PCA,gwo,1200,904,3.5424472000449896,"{'max_depth': 13, 'min_samples_leaf': 8}",0.5486725663716814,0.1481481481481481,0.6153846153846154,0.2388059701492537,0.5776923076923077,0.0992560087626139,0.6210637019230769,432,368,40,64,ok,0.0461027999990619,4,Bank Marketing,0.2289299795628452,36.0,"[0.2289299795628452, 0.2289299795628452, 0.2289299795628452, 0.2289299795628452, 0.2289299795628452]",True
3,DecisionTree,classical,PCA,gwo,1200,904,3.696128300041892,"{'max_depth': 2, 'min_samples_leaf': 10}",0.745575221238938,0.2,0.4038461538461538,0.267515923566879,0.5969230769230769,0.1464635205311395,0.6336658653846154,632,168,62,42,ok,0.0432965999934822,4,Bank Marketing,0.2890909372231828,41.0,"[0.28058570079030437, 0.28058570079030437, 0.28058570079030437, 0.28560951462411316, 0.28560951462411316, 0.28909093722318285, 0.28909093722318285, 0.28909093722318285, 0.28909093722318285, 0.28909093722318285]",True
4,DecisionTree,classical,PCA,gwo,1200,904,3.5471015000366606,"{'max_depth': 8, 'min_samples_leaf': 20}",0.6393805309734514,0.1275167785234899,0.3653846153846153,0.1890547263681592,0.5201923076923077,0.0274115232689999,0.5557271634615384,540,260,66,38,ok,0.0407708999700844,4,Bank Marketing,0.3034355294629267,35.0,"[0.3013191273465246, 0.3034355294629267, 0.3034355294629267, 0.3034355294629267, 0.3034355294629267, 0.3034355294629267]",True
5,DecisionTree,classical,PCA,gwo,1200,905,3.615780399995856,"{'max_depth': 9, 'min_samples_leaf': 17}",0.5812154696132596,0.1469072164948453,0.5428571428571428,0.2312373225152129,0.5645535714285714,0.0835465996863874,0.6063571428571428,469,331,48,57,ok,0.0493582999915815,4,Bank Marketing,0.2762282525878587,42.0,"[0.2740070158156659, 0.2762282525878587, 0.2762282525878587, 0.2762282525878587, 0.2762282525878587, 0.2762282525878587]",True
6,DecisionTree,classical,PCA,gwo,1200,904,3.7038751999498345,"{'max_depth': 10, 'min_samples_leaf': 17}",0.6305309734513275,0.1787709497206704,0.6153846153846154,0.277056277056277,0.6239423076923076,0.161723600721505,0.6793930288461539,506,294,40,64,ok,0.0398139000171795,4,Bank Marketing,0.233686372236836,38.0,"[0.2264772628087632, 0.233686372236836, 0.233686372236836, 0.233686372236836, 0.233686372236836, 0.233686372236836]",True
7,DecisionTree,classical,PCA,gwo,1200,904,3.075825200008694,"{'max_depth': 2, 'min_samples_leaf': 14}",0.6902654867256637,0.2105263157894736,0.6153846153846154,0.3137254901960784,0.6576923076923077,0.2130049767211137,0.6799038461538462,560,240,40,64,ok,0.0418158000102266,4,Bank Marketing,0.2537983252268966,35.0,"[0.247330677594055, 0.25379832522689666, 0.25379832522689666, 0.25379832522689666, 0.25379832522689666, 0.25379832522689666]",True
8,DecisionTree,classical,PCA,gwo,1200,904,3.270281500008423,"{'max_depth': 4, 'min_samples_leaf': 20}",0.6006637168141593,0.1591511936339522,0.5769230769230769,0.2494802494802495,0.5903365384615384,0.1169173925298684,0.6659555288461539,483,317,44,60,ok,0.0617172999773174,4,Bank Marketing,0.3105897049438538,36.0,"[0.2996003996003996, 0.3105897049438538, 0.3105897049438538, 0.3105897049438538, 0.3105897049438538, 0.3105897049438538]",True
9,DecisionTree,classical,PCA,gwo,1200,904,3.472418799996376,"{'max_depth': 2, 'min_samples_leaf': 18}",0.3573008849557522,0.1402714932126696,0.8942307692307693,0.242503259452412,0.5908653846153846,0.1311368787264382,0.6284855769230769,230,570,11,93,ok,0.0413181000039912,4,Bank Marketing,0.2365343026115248,36.0,"[0.23170115113784515, 0.23170115113784515, 0.23653430261152483, 0.23653430261152483, 0.23653430261152483, 0.23653430261152483, 0.23653430261152483]",True
10,DecisionTree,classical,PCA,gwo,1200,905,4.080032300029416,"{'max_depth': 3, 'min_samples_leaf': 14}",0.5988950276243094,0.1692307692307692,0.6285714285714286,0.2666666666666666,0.6117857142857143,0.1445839305136134,0.6623333333333333,476,324,39,66,ok,0.0336482999846339,4,Bank Marketing,0.2898148148148148,46.0,"[0.2726952529645738, 0.2726952529645738, 0.2726952529645738, 0.2881147540983607, 0.28950364298724957, 0.2898148148148148, 0.2898148148148148, 0.2898148148148148, 0.2898148148148148, 0.2898148148148148]",True
11,DecisionTree,classical,PCA,gwo,1200,904,3.830833599960897,"{'max_depth': 13, 'min_samples_leaf': 5}",0.577433628318584,0.1222826086956521,0.4326923076923077,0.1906779661016949,0.5144711538461538,0.018796998867516,0.5260396634615385,477,323,59,45,ok,0.0363605000311508,4,Bank Marketing,0.2770050253210082,43.0,"[0.26611259888570815, 0.2770050253210082, 0.2770050253210082, 0.2770050253210082, 0.2770050253210082, 0.2770050253210082]",True
12,DecisionTree,classical,PCA,gwo,1200,904,3.3765300000086427,"{'max_depth': 5, 'min_samples_leaf': 2}",0.6128318584070797,0.1763157894736842,0.6442307692307693,0.2768595041322314,0.6264903846153846,0.1635278512352451,0.637049278846154,487,313,37,67,ok,0.0486910999752581,4,Bank Marketing,0.2495235189422832,35.0,"[0.2336265535309804, 0.2336265535309804, 0.2450826210826211, 0.24952351894228322, 0.24952351894228322, 0.24952351894228322, 0.24952351894228322, 0.24952351894228322]",True
13,DecisionTree,classical,PCA,gwo,1200,904,3.544144499988761,"{'max_depth': 14, 'min_samples_leaf': 18}",0.6559734513274337,0.1891891891891892,0.6057692307692307,0.2883295194508009,0.6341346153846154,0.1774566816793896,0.6715144230769231,530,270,41,63,ok,0.0451463999925181,4,Bank Marketing,0.2819145938088669,36.0,"[0.2819145938088669, 0.2819145938088669, 0.2819145938088669, 0.2819145938088669, 0.2819145938088669]",True
14,DecisionTree,classical,PCA,gwo,1200,904,4.770842799975071,"{'max_depth': 7, 'min_samples_leaf': 8}",0.6603982300884956,0.1857585139318885,0.5769230769230769,0.2810304449648712,0.6240865384615384,0.165244495317869,0.6311358173076924,537,263,44,60,ok,0.0295870000263676,4,Bank Marketing,0.2694909139681276,57.0,"[0.2497483546264034, 0.2615544060316197, 0.2615544060316197, 0.2615544060316197, 0.26949091396812763, 0.26949091396812763, 0.26949091396812763, 0.26949091396812763, 0.26949091396812763]",True
0,RandomForest,classical,PCA,gwo,1200,905,53.01428719999967,"{'max_depth': 2, 'min_samples_leaf': 19, 'max_features': None}",0.7104972375690608,0.2145454545454545,0.5619047619047619,0.3105263157894737,0.645952380952381,0.2032563868587481,0.6919702380952382,584,216,46,59,ok,0.4085316000273451,4,Bank Marketing,0.2916137800274863,45.0,"[0.2748201954135636, 0.28379157640217034, 0.29020662532910757, 0.29020662532910757, 0.29020662532910757, 0.29161378002748634, 0.29161378002748634, 0.29161378002748634, 0.29161378002748634, 0.29161378002748634]",True
1,RandomForest,classical,PCA,gwo,1200,904,56.86347369995201,"{'max_depth': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt'}",0.6117256637168141,0.1634877384196185,0.5769230769230769,0.2547770700636942,0.5965865384615384,0.1255128195031421,0.6324158653846154,493,307,44,60,ok,0.4110138000105507,4,Bank Marketing,0.278602553388814,48.0,"[0.2669026661563975, 0.2765572137193228, 0.2765572137193228, 0.27860255338881407, 0.27860255338881407, 0.27860255338881407, 0.27860255338881407, 0.27860255338881407]",True
2,RandomForest,classical,PCA,gwo,1200,904,56.26141159998952,"{'max_depth': 2, 'min_samples_leaf': 3, 'max_features': None}",0.7389380530973452,0.2226890756302521,0.5096153846153846,0.3099415204678362,0.6391826923076923,0.2016746439099159,0.670390625,615,185,51,53,ok,0.338319800037425,4,Bank Marketing,0.2665026995349069,49.0,"[0.2582829166416354, 0.2582829166416354, 0.2582829166416354, 0.2582829166416354, 0.263686183453202, 0.263686183453202, 0.263686183453202, 0.2665026995349069, 0.2665026995349069, 0.2665026995349069, 0.2665026995349069, 0.2665026995349069]",True
3,RandomForest,classical,PCA,gwo,1200,904,49.773939799983054,"{'max_depth': 2, 'min_samples_leaf': 17, 'max_features': 'sqrt'}",0.6150442477876106,0.1702702702702702,0.6057692307692307,0.2658227848101265,0.6110096153846154,0.1440723918324214,0.6687079326923077,493,307,41,63,ok,0.332642900000792,4,Bank Marketing,0.3020268321470464,42.0,"[0.2920167353286651, 0.29431012440794996, 0.29431012440794996, 0.29759225520665883, 0.2995765697885653, 0.2995765697885653, 0.3020268321470464, 0.3020268321470464, 0.3020268321470464, 0.3020268321470464, 0.3020268321470464]",True
4,RandomForest,classical,PCA,gwo,1200,904,57.76222350000171,"{'max_depth': 2, 'min_samples_leaf': 1, 'max_features': None}",0.6736725663716814,0.2024922118380062,0.625,0.3058823529411765,0.6525000000000001,0.2033642966010325,0.675546875,544,256,39,65,ok,0.3190829000086523,4,Bank Marketing,0.3025729290789531,51.0,"[0.2966131083111779, 0.29813045327452514, 0.2994620403557741, 0.2994620403557741, 0.30257292907895317, 0.30257292907895317, 0.30257292907895317, 0.30257292907895317, 0.30257292907895317]",True
